Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
2748.753906,93.199997,30.398649,460.974915,30.385815,0.000000,-0.803154,0.000000,1.582805,0.856333,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.862419,-678.624207,2073.824219,-3.202130,-3134.267822,-3202.130371,421.401093,109.058250,68509.179688,5997.466797,1.000000
2749.361328,93.220001,30.398649,460.940826,30.379826,0.000000,-0.439409,0.000000,1.582803,0.789305,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.835686,-678.356873,1911.742676,-3.202104,-3134.267822,-3202.103760,388.466095,100.534706,63147.082031,5996.285156,1.000000
2749.968018,93.239998,30.398649,460.906738,30.348202,0.000000,1.481647,0.000000,1.582795,0.435311,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.694481,-676.944885,1055.735962,-3.201963,-3134.267822,-3201.962646,214.525558,55.519039,34828.050781,5990.042969,1.000000
2750.576172,93.260002,30.398649,460.872620,30.376556,0.000000,-0.240804,0.000000,1.582802,0.752708,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.821083,-678.210938,1823.245972,-3.202089,-3134.267822,-3202.089111,370.483582,95.880844,60219.367188,5995.639648,1.000000
2751.183594,93.279999,30.398649,460.838531,30.389080,0.000000,-1.001580,0.000000,1.582806,0.892897,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.876999,-678.770020,2162.241455,-3.202145,-3134.267822,-3202.145020,439.367432,113.707924,71434.257812,5998.111328,1.000000
2751.790527,93.300003,30.398649,460.804474,30.357445,0.000000,0.920209,0.000000,1.582797,0.538768,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.735748,-677.357544,1305.908203,-3.202004,-3134.267822,-3202.003906,265.360535,68.675087,43104.425781,5991.867188,1.000000
2752.398193,93.320000,30.398649,460.770386,30.367287,0.000000,0.322279,0.000000,1.582800,0.648948,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.779694,-677.796997,1572.340576,-3.202048,-3134.267822,-3202.047852,319.499603,82.686234,51918.734375,5993.809570,1.000000
2753.006104,93.339996,30.398649,460.736267,30.398336,0.000000,-1.563752,0.000000,1.582808,0.996488,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.918327,-679.183289,2412.740479,-3.202186,-3134.267822,-3202.186279,490.268799,126.881157,79721.445312,5999.938477,1.000000
2753.613281,93.360001,30.398649,460.702209,30.366699,0.000000,0.358038,0.000000,1.582800,0.642359,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.777069,-677.770752,1556.406860,-3.202045,-3134.267822,-3202.044922,316.261871,81.848312,51391.601562,5993.693359,1.000000
2754.220459,93.379997,30.398649,460.668121,30.358017,0.000000,0.885363,0.000000,1.582797,0.545189,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.738312,-677.383179,1321.435303,-3.202006,-3134.267822,-3202.006348,268.515625,69.491623,43618.101562,5991.980469,1.000000
2754.828369,93.400009,30.398649,460.633972,30.389706,0.000000,-1.039546,0.000000,1.582806,0.899893,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.879791,-678.797974,2179.158691,-3.202148,-3134.267822,-3202.147949,442.805023,114.597572,71993.929688,5998.234863,1.000000
2755.435547,93.419998,30.398649,460.599915,30.375954,0.000000,-0.204133,0.000000,1.582802,0.745951,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.818390,-678.183960,1806.905518,-3.202086,-3134.267822,-3202.086426,367.163208,95.021530,59678.781250,5995.520508,1.000000
2756.042725,93.440002,30.398649,460.565826,30.348761,0.000000,1.447713,0.000000,1.582795,0.441564,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.696983,-676.969788,1070.856934,-3.201965,-3134.267822,-3201.965088,217.598129,56.314217,35328.292969,5990.153320,1.000000
2756.650391,93.459999,30.398649,460.531708,30.380436,0.000000,-0.476462,0.000000,1.582803,0.796133,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.838409,-678.384094,1928.253296,-3.202106,-3134.267822,-3202.106445,391.821045,101.402969,63693.296875,5996.405273,1.000000
2757.258057,93.480003,30.398649,460.497620,30.385195,0.000000,-0.765571,0.000000,1.582805,0.849407,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.859657,-678.596619,2057.077637,-3.202128,-3134.267822,-3202.127686,417.998169,108.177582,67955.156250,5997.344727,1.000000
2757.864990,93.500000,30.398649,460.463562,30.353571,0.000000,1.155485,0.000000,1.582796,0.495413,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.718460,-677.184570,1201.071045,-3.201986,-3134.267822,-3201.986572,244.057617,63.161911,39636.128906,5991.102539,1.000000
2758.472656,93.519997,30.398649,460.429474,30.371174,0.000000,0.086274,0.000000,1.582801,0.692437,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.797043,-677.970459,1677.502563,-3.202065,-3134.267822,-3202.064941,340.868530,88.216492,55397.781250,5994.577148,1.000000
2759.080566,93.539993,30.398649,460.395325,30.394438,0.000000,-1.327069,0.000000,1.582807,0.952875,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.900925,-679.009277,2307.276123,-3.202169,-3134.267822,-3202.168945,468.838501,121.335014,76232.398438,5999.168945,1.000000
2759.687500,93.559998,30.398649,460.361267,30.362820,0.000000,0.593543,0.000000,1.582799,0.598962,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.759766,-677.597656,1451.467651,-3.202028,-3134.267822,-3202.027832,294.938232,76.329773,47919.929688,5992.928711,1.000000
2760.294922,93.580002,30.398649,460.327179,30.361912,0.000000,0.648754,0.000000,1.582798,0.588789,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.755699,-677.557068,1426.866211,-3.202024,-3134.267822,-3202.023682,289.939209,75.036026,47106.046875,5992.749512,1.000000
2760.903076,93.599998,30.398649,460.293060,30.393597,0.000000,-1.275867,0.000000,1.582807,0.943440,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.897163,-678.971680,2284.461426,-3.202165,-3134.267822,-3202.165283,464.202545,120.135231,75477.625000,5999.002930,1.000000
2761.510254,93.620003,30.398649,460.259003,30.372063,0.000000,0.032235,0.000000,1.582801,0.702395,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.801010,-678.010193,1701.581909,-3.202069,-3134.267822,-3202.069092,345.761444,89.482773,56194.386719,5994.752441,1.000000
2762.116943,93.639999,30.398649,460.224915,30.352642,0.000000,1.211969,0.000000,1.582796,0.485005,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.714310,-677.143127,1175.902588,-3.201982,-3134.267822,-3201.982422,238.943405,61.838356,38803.488281,5990.918945,1.000000
2762.725342,93.660004,30.398649,460.190796,30.384338,0.000000,-0.713387,0.000000,1.582804,0.839791,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.855820,-678.558228,2033.824951,-3.202124,-3134.267822,-3202.123779,413.273224,106.954773,67185.890625,5997.174805,1.000000
2763.332764,93.680000,30.398649,460.156738,30.381315,0.000000,-0.529806,0.000000,1.582804,0.805963,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.842331,-678.423340,1952.022705,-3.202110,-3134.267822,-3202.110352,396.651001,102.652954,64479.648438,5996.578613,1.000000
2763.939453,93.699997,30.398649,460.122681,30.349697,0.000000,1.390806,0.000000,1.582795,0.452050,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.701157,-677.011658,1096.214111,-3.201969,-3134.267822,-3201.969238,222.750702,57.647697,36167.175781,5990.337891,1.000000
2764.547363,93.720001,30.398649,460.088562,30.375065,0.000000,-0.150173,0.000000,1.582802,0.736008,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.814423,-678.144287,1782.861572,-3.202083,-3134.267822,-3202.082520,362.277435,93.757095,58883.335938,5995.344727,1.000000
2765.155029,93.739998,30.398649,460.054443,30.390568,0.000000,-1.091847,0.000000,1.582806,0.909530,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.883636,-678.836426,2202.463379,-3.202152,-3134.267822,-3202.151855,447.540558,115.823120,72764.906250,5998.404785,1.000000
2765.761963,93.760010,30.398649,460.020386,30.358938,0.000000,0.829498,0.000000,1.582798,0.555483,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.742416,-677.424194,1346.328247,-3.202011,-3134.267822,-3202.010254,273.573883,70.800697,44441.632812,5992.162109,1.000000
2766.369629,93.779999,30.398649,459.986267,30.365791,0.000000,0.413041,0.000000,1.582799,0.632224,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.773026,-677.730286,1531.897949,-3.202041,-3134.267822,-3202.041016,311.281647,80.559433,50580.781250,5993.515137,1.000000
2766.977783,93.800003,30.398649,459.952148,30.397490,0.000000,-1.512315,0.000000,1.582808,0.987010,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.914543,-679.145447,2389.820312,-3.202183,-3134.267822,-3202.182617,485.611481,125.675842,78963.187500,5999.770996,1.000000
2767.584473,93.820000,30.398649,459.918091,30.368183,0.000000,0.267885,0.000000,1.582800,0.658972,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.783691,-677.837036,1596.578125,-3.202052,-3134.267822,-3202.051758,324.424652,83.960831,52720.578125,5993.986328,1.000000
2768.191895,93.840004,30.398649,459.884033,30.356531,0.000000,0.975662,0.000000,1.582797,0.528549,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.731674,-677.316772,1281.198730,-3.202000,-3134.267822,-3201.999756,260.339600,67.375671,42286.972656,5991.687012,1.000000
2768.799805,93.860001,30.398649,459.849854,30.388220,0.000000,-0.949247,0.000000,1.582806,0.883253,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.873154,-678.731628,2138.922363,-3.202141,-3134.267822,-3202.141113,434.628998,112.481621,70662.796875,5997.941406,1.000000
2769.406982,93.879990,30.398649,459.815796,30.377438,0.000000,-0.294286,0.000000,1.582803,0.762563,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.825012,-678.250183,1847.076904,-3.202093,-3134.267822,-3202.092773,375.325989,97.134056,61007.757812,5995.813477,1.000000
2770.014160,93.900002,30.398649,459.781738,30.347275,0.000000,1.538012,0.000000,1.582794,0.424925,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.690338,-676.903503,1030.620483,-3.201958,-3134.267822,-3201.958496,209.422089,54.198265,33997.160156,5989.859863,1.000000
2770.622070,93.919998,30.398649,459.747620,30.378952,0.000000,-0.386163,0.000000,1.582803,0.779494,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.831772,-678.317749,1888.016846,-3.202100,-3134.267822,-3202.099609,383.645020,99.287010,62362.164062,5996.111816,1.000000
2771.229736,93.940002,30.398649,459.713531,30.386681,0.000000,-0.855724,0.000000,1.582805,0.866020,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.866287,-678.662842,2097.249023,-3.202134,-3134.267822,-3202.134277,426.160980,110.290100,69284.125000,5997.637695,1.000000
2771.836426,93.959999,30.398649,459.679474,30.355055,0.000000,1.065333,0.000000,1.582797,0.512026,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.725082,-677.250916,1241.242188,-3.201993,-3134.267822,-3201.993164,252.220428,65.274437,40965.101562,5991.395996,1.000000
2772.444336,93.980003,30.398649,459.645355,30.369694,0.000000,0.176186,0.000000,1.582800,0.675869,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.790436,-677.904419,1637.438599,-3.202058,-3134.267822,-3202.058594,332.727509,86.109604,54072.351562,5994.284668,1.000000
2773.052002,94.000000,30.398649,459.611237,30.395935,0.000000,-1.417895,0.000000,1.582807,0.969611,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.907600,-679.076050,2347.747803,-3.202176,-3134.267822,-3202.175537,477.062317,123.463333,77571.304688,5999.464355,1.000000
2773.658936,94.019997,30.398649,459.577148,30.364309,0.000000,0.503162,0.000000,1.582799,0.615617,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.766403,-677.664062,1491.740967,-3.202034,-3134.267822,-3202.034424,303.121765,78.447662,49252.281250,5993.222168,1.000000
2774.266357,94.039993,30.398649,459.543091,30.360424,0.000000,0.739270,0.000000,1.582798,0.572109,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.749054,-677.490540,1386.533203,-3.202017,-3134.267822,-3202.017090,281.743530,72.914993,45771.718750,5992.455078,1.000000
2774.874268,94.059998,30.398649,459.508972,30.392097,0.000000,-1.184906,0.000000,1.582806,0.926678,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.890480,-678.904785,2243.929688,-3.202158,-3134.267822,-3202.158447,455.966492,118.003746,74136.726562,5998.707031,1.000000
2775.481445,94.080002,30.398649,459.474884,30.373552,0.000000,-0.058276,0.000000,1.582801,0.719074,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.807671,-678.076721,1741.913086,-3.202076,-3134.267822,-3202.075684,353.956726,91.603706,57528.652344,5995.046875,1.000000
2776.088623,94.099998,30.398649,459.440826,30.351154,0.000000,1.302354,0.000000,1.582796,0.468350,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.707664,-677.076660,1135.627808,-3.201976,-3134.267822,-3201.975586,230.759583,59.720390,37471.089844,5990.625977,1.000000
2776.696777,94.120003,30.398649,459.406708,30.382839,0.000000,-0.622556,0.000000,1.582804,0.823054,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.849144,-678.491455,1993.351318,-3.202117,-3134.267822,-3202.117188,405.048981,104.826340,65846.914062,5996.879883,1.000000
2777.304199,94.139999,30.398649,459.372620,30.382809,0.000000,-0.620448,0.000000,1.582804,0.822665,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.848991,-678.489929,1992.411865,-3.202117,-3134.267822,-3202.116943,404.858063,104.776932,65815.828125,5996.873047,1.000000
2777.911133,94.160004,30.398649,459.338562,30.351170,0.000000,1.301342,0.000000,1.582795,0.468536,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.707741,-677.077393,1136.078491,-3.201976,-3134.267822,-3201.975830,230.851135,59.744087,37486.000000,5990.628906,1.000000
2778.518799,94.180000,30.398649,459.304443,30.373573,0.000000,-0.059472,0.000000,1.582802,0.719294,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.807755,-678.077637,1742.445923,-3.202076,-3134.267822,-3202.075684,354.065002,91.631729,57546.281250,5995.050293,1.000000
2779.126221,94.199997,30.398649,459.270355,30.392061,0.000000,-1.182619,0.000000,1.582806,0.926257,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.890305,-678.903137,2242.910645,-3.202158,-3134.267822,-3202.158203,455.759399,117.950157,74103.015625,5998.699219,1.000000
2779.733398,94.220001,30.398649,459.236267,30.360424,0.000000,0.739171,0.000000,1.582798,0.572128,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.749054,-677.490601,1386.577271,-3.202017,-3134.267822,-3202.017090,281.752502,72.917313,45773.179688,5992.455566,1.000000
2780.340820,94.239990,30.398649,459.202148,30.364302,0.000000,0.503612,0.000000,1.582799,0.615534,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.766365,-677.663696,1491.540527,-3.202034,-3134.267822,-3202.034180,303.081024,78.437119,49245.648438,5993.220703,1.000000
2780.948975,94.260002,30.398649,459.168060,30.395990,0.000000,-1.421298,0.000000,1.582808,0.970238,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.907852,-679.078552,2349.263916,-3.202176,-3134.267822,-3202.175781,477.370422,123.543076,77621.476562,5999.475586,1.000000
2781.555908,94.279999,30.398649,459.134003,30.369678,0.000000,0.177000,0.000000,1.582800,0.675719,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.790375,-677.903809,1637.075928,-3.202058,-3134.267822,-3202.058350,332.653839,86.090530,54060.355469,5994.282227,1.000000
2782.163330,94.300003,30.398649,459.099915,30.355045,0.000000,1.065961,0.000000,1.582797,0.511910,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.725037,-677.250427,1240.962280,-3.201993,-3134.267822,-3201.993164,252.163528,65.259720,40955.843750,5991.393555,1.000000
2782.770996,94.320000,30.398649,459.065796,30.386721,0.000000,-0.858214,0.000000,1.582805,0.866479,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.866463,-678.664673,2098.358643,-3.202134,-3134.267822,-3202.134521,426.386475,110.348465,69320.843750,5997.645508,1.000000
2783.378418,94.339996,30.398649,459.031738,30.378933,0.000000,-0.385171,0.000000,1.582803,0.779311,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.831696,-678.317017,1887.574707,-3.202100,-3134.267822,-3202.099609,383.555145,99.263756,62347.531250,5996.108398,1.000000
2783.985352,94.360001,30.398649,458.997650,30.347296,0.000000,1.536618,0.000000,1.582794,0.425182,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.690445,-676.904480,1031.241333,-3.201958,-3134.267822,-3201.958496,209.548218,54.230911,34017.699219,5989.864258,1.000000
2784.593262,94.379997,30.398649,458.963562,30.377451,0.000000,-0.295130,0.000000,1.582803,0.762719,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.825081,-678.250854,1847.453369,-3.202093,-3134.267822,-3202.093262,375.402496,97.153854,61020.210938,5995.816406,1.000000
2785.200928,94.400002,30.398649,458.929443,30.388176,0.000000,-0.946609,0.000000,1.582806,0.882767,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.872963,-678.729675,2137.746826,-3.202141,-3134.267822,-3202.141113,434.390137,112.419807,70623.906250,5997.933105,1.000000
2785.807617,94.419998,30.398649,458.895355,30.356552,0.000000,0.974447,0.000000,1.582797,0.528773,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.731766,-677.317688,1281.740112,-3.202000,-3134.267822,-3201.999756,260.449585,67.404137,42304.882812,5991.690918,1.000000
2786.415527,94.440002,30.398649,458.861267,30.368191,0.000000,0.267219,0.000000,1.582800,0.659094,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.783745,-677.837463,1596.875000,-3.202052,-3134.267822,-3202.051758,324.484985,83.976448,52730.398438,5993.988770,1.000000
2787.023438,94.459999,30.398649,458.827148,30.397430,0.000000,-1.508780,0.000000,1.582808,0.986284,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.914284,-679.142883,2388.064209,-3.202172,-3134.257568,-3202.171875,485.254608,125.583496,78905.101562,5999.759766,1.000000
2787.630371,94.480003,30.398649,458.793091,30.365793,0.000000,0.413009,0.000000,1.582799,0.630214,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.773026,-677.730347,1527.022461,-3.201761,-3133.987305,-3201.760498,310.290955,80.303040,50419.964844,5993.515137,1.000000
2788.237793,94.500008,30.398649,458.759003,30.358927,0.000000,0.841825,0.000000,1.571276,0.552897,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.742363,-677.423645,1340.057373,-3.201455,-3133.712646,-3201.455078,272.299683,70.470932,44234.757812,5992.159668,1.000000
2788.845459,94.519989,30.398649,458.724884,30.390600,0.000000,-1.052888,0.000000,1.541822,0.909410,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.883789,-678.837952,2202.168213,-3.201314,-3133.430664,-3201.314453,447.480530,115.807587,72755.257812,5998.411133,1.000000
2789.452637,94.539993,30.398649,458.690796,30.375771,0.000000,-0.144576,0.000000,1.534349,0.728607,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.817574,-678.175781,1764.888306,-3.200958,-3133.140137,-3200.957520,358.625305,92.811935,58291.210938,5995.484375,1.000000
2790.059814,94.559998,30.398649,458.656006,30.351158,0.000000,1.353611,0.000000,1.531461,0.436607,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.707672,-677.076721,1058.708252,-3.200553,-3132.845703,-3200.553223,215.129532,55.675346,34931.519531,5990.626465,1.000000
2790.667969,94.580002,30.398649,458.614319,30.381882,0.000000,-0.483337,0.000000,1.501974,0.801082,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.844849,-678.448547,1940.163086,-3.200385,-3132.540039,-3200.384766,394.241150,102.029274,64089.117188,5996.690430,1.000000
2791.275391,94.599991,30.398649,458.572662,30.385170,0.000000,-0.667076,0.000000,1.485887,0.831380,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.859535,-678.595459,2013.397705,-3.200089,-3132.229492,-3200.088867,409.122406,105.880539,66512.875000,5997.339355,1.000000
2791.882812,94.620003,30.398649,458.531067,30.355471,0.000000,1.137048,0.000000,1.485898,0.459849,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.726936,-677.269409,1114.792480,-3.199640,-3131.913086,-3199.639893,226.525833,58.624695,36790.679688,5991.477539,1.000000
2792.490234,94.639999,30.398649,458.489380,30.373711,0.000000,0.040831,0.000000,1.474016,0.688043,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.808380,-678.083862,1666.715698,-3.199660,-3131.851807,-3199.660156,338.676605,87.649223,55046.046875,5995.078125,1.000000
2793.098389,94.660011,30.398649,458.447754,30.393925,0.000000,-1.174610,0.000000,1.461657,0.939594,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.898628,-678.986328,2275.126953,-3.199750,-3131.851807,-3199.750488,462.305817,119.644356,75169.960938,5999.067383,1.000000
2793.705078,94.680000,30.398649,458.406128,30.364716,0.000000,0.599815,0.000000,1.461645,0.566191,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.768204,-677.682129,1371.965454,-3.199620,-3131.851807,-3199.620117,278.783386,72.148911,45297.960938,5993.301758,1.000000
2794.312500,94.699997,30.398649,458.364502,30.365572,0.000000,0.547770,0.000000,1.461645,0.577143,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.772034,-677.720337,1398.455688,-3.199624,-3131.851807,-3199.623535,284.166199,73.541977,46174.125000,5993.471191,1.000000
2794.920654,94.720001,30.398649,458.322815,30.394833,0.000000,-1.229802,0.000000,1.461657,0.951209,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.902679,-679.026855,2303.219238,-3.199754,-3131.851807,-3199.754395,468.014130,121.121658,76099.109375,5999.247070,1.000000
2795.527588,94.739998,30.398649,458.281189,30.373257,0.000000,0.080873,0.000000,1.461649,0.675395,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.806351,-678.063477,1636.100586,-3.199658,-3131.851807,-3199.658203,332.455627,86.039246,54034.210938,5994.988281,1.000000
2796.135010,94.760010,30.398649,458.239594,30.357025,0.000000,1.067075,0.000000,1.461642,0.467863,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.733864,-677.338684,1134.135132,-3.199585,-3131.851807,-3199.585693,230.456253,59.641891,37431.742188,5991.784180,1.000000
2796.742920,94.779999,30.398649,458.197937,30.386272,0.000000,-0.709818,0.000000,1.461654,0.841785,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.864464,-678.644653,2038.553345,-3.199716,-3131.851807,-3199.716309,414.234039,107.203423,67345.304688,5997.557129,1.000000
2797.350342,94.800003,30.398649,458.156311,30.381788,0.000000,-0.437354,0.000000,1.461652,0.784449,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.844437,-678.444397,1899.872070,-3.199696,-3131.851807,-3199.696045,386.054016,99.910454,62758.433594,5996.671875,1.000000
2797.957520,94.820000,30.398649,458.114655,30.352579,0.000000,1.337071,0.000000,1.461640,0.411046,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.714020,-677.140198,996.710571,-3.199566,-3131.851807,-3199.565674,202.531586,52.415009,32886.437500,5990.906738,1.000000
2798.565186,94.839996,30.398649,458.072998,30.377724,0.000000,-0.190512,0.000000,1.461650,0.732505,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.826294,-678.262939,1774.232666,-3.199678,-3131.851807,-3199.678223,360.524078,93.303329,58602.921875,5995.870117,1.000000
2799.173096,94.860001,30.398649,458.031372,30.390327,0.000000,-0.956055,0.000000,1.461656,0.893603,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.882561,-678.825623,2163.885010,-3.199734,-3131.851807,-3199.734375,439.701416,113.794365,71490.640625,5998.357422,1.000000
2799.779785,94.879997,30.398649,457.989777,30.361126,0.000000,0.817959,0.000000,1.461644,0.520286,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.752174,-677.521790,1260.932617,-3.199604,-3131.851807,-3199.604004,256.221497,66.309914,41625.562500,5992.593262,1.000000
2800.387695,94.900009,30.398649,457.948120,30.369183,-0.000020,0.328531,-0.000622,1.461647,0.623279,0.000000,0.000000,-0.000600,-0.000060,-0.000055,-67.788147,-677.881470,1510.045898,-3.199640,-3131.851807,-3199.640137,306.841309,79.410278,49864.960938,5994.183594,1.000000
2800.995605,94.919998,30.398649,457.906433,30.398438,-0.000053,-1.448775,-0.001597,1.461660,0.997289,0.000000,0.000000,-0.001542,-0.000154,-0.000140,-67.918777,-679.187805,2414.674072,-3.199770,-3131.851807,-3199.770508,490.661713,126.982841,79785.460938,5999.958496,1.000000
2801.602539,94.940002,30.398649,457.864807,30.369648,-0.000824,0.300171,-0.025024,1.461985,0.629247,0.000000,0.000000,-0.024235,-0.002423,-0.002202,-67.790230,-677.902344,1524.480347,-3.199642,-3131.851807,-3199.642090,309.774414,80.169357,50342.382812,5994.275879,1.000000
2802.209961,94.960007,30.398649,457.823212,30.360628,-0.001924,0.848099,-0.058431,1.463225,0.513943,0.000000,0.000000,-0.056514,-0.005651,-0.005142,-67.749954,-677.499634,1245.591553,-3.199602,-3131.851807,-3199.601807,253.104187,65.503159,41118.152344,5992.495605,1.000000
2802.818115,94.979996,30.398649,457.781494,30.389889,-0.003635,-0.929472,-0.110488,1.466196,0.888009,0.000000,0.000000,-0.106703,-0.010670,-0.009723,-67.880608,-678.806091,2150.354736,-3.199732,-3131.851807,-3199.732422,436.952087,113.082832,71043.125000,5998.270508,1.000000
2803.425049,95.000000,30.398649,457.739868,30.378187,-0.005883,-0.218682,-0.178653,1.473776,0.738433,0.000000,0.000000,-0.172817,-0.017282,-0.015722,-67.828369,-678.283691,1788.570557,-3.199680,-3131.851807,-3199.680176,363.437531,94.057327,59077.144531,5995.960938,1.000000
2804.032227,95.019997,30.398649,457.698273,30.352079,-0.008394,1.367405,-0.254786,1.483926,0.404662,0.000000,0.000000,-0.246734,-0.024673,-0.022421,-67.711792,-677.117920,981.270874,-3.199564,-3131.851807,-3199.563721,199.394226,51.603062,32375.769531,5990.808105,1.000000
2804.640137,95.040001,30.398649,457.656616,30.381340,-0.011521,-0.410166,-0.350072,1.504779,0.778728,0.000000,0.000000,-0.338281,-0.033828,-0.030806,-67.842438,-678.424438,1886.034180,-3.199694,-3131.851807,-3199.694336,383.242126,99.182747,62300.742188,5996.583496,1.000000
2805.247803,95.059998,30.398649,457.614929,30.386728,-0.014828,-0.737434,-0.450532,1.531245,0.847597,0.000000,0.000000,-0.435445,-0.043544,-0.039647,-67.866493,-678.664978,2052.609375,-3.199718,-3131.851807,-3199.718262,417.090210,107.942604,67810.203125,5997.646973,1.000000
2805.854736,95.080002,30.398649,457.573364,30.357515,-0.018401,1.037257,-0.558587,1.565869,0.474138,0.000000,0.000000,-0.540842,-0.054084,-0.049156,-67.736053,-677.360596,1149.312500,-3.199588,-3131.851807,-3199.587891,233.540268,60.440029,37933.730469,5991.880859,1.000000
2806.462402,95.099998,30.398649,457.531677,30.372782,-0.022256,0.109817,-0.676040,1.612903,0.669304,0.000000,0.000000,-0.653692,-0.065369,-0.059492,-67.804222,-678.042236,1621.368408,-3.199656,-3131.851807,-3199.656006,329.462036,85.264511,53546.945312,5994.894043,1.000000
